Ticker,Name,Quantity,Market Value
NVDA,NVIDIA Corp,0.51342044,87.02
IWDA.L,iShares Core MSCI World UCITS ETF,0.428629,45.93
AEMD.L,Amundi Core MSCI Emerging Markets ETF,0.629127,38.49
MSFT,Microsoft Corp,0.1191756,36.98
GOOGL,Alphabet Inc,0.13224501,33.09
IONQ,IonQ Inc,0.71789498,21.03
VRDN,Viridian Therapeutics Inc,0.95220055,23.53
VUAA.L,Vanguard S&P 500 UCITS ETF,0.210181,16.12
AAPL,Apple Inc,0.07622245,18.02
PLTR,Palantir Technologies Inc,0.14945327,19.26
AMZN,Amazon Inc,0.08242464,15.73
STX,Seagate Technology,0.013725,8.42
MELI,MercadoLibre Inc,0.005557,7.83
ARM,Arm Holdings,0.044092,7.61
CASH,Revolut Cash Balance,0.0,2.81
DXCM,DexCom,0.09,6.36
CA.PA,Carrefour SA ,0.25,3.47
ANET,Arista Networks Inc,0.09627033,13.78
TGTX,TG Therapeutics Inc,0.30531158,12.68
LLY, Eli Lilly and Co,0.01475213,12.49
AMG, Affiliated Managers Group Inc,0.04131093,11.92
TNK, Teekay Tankers Ltd,0.15085591,10.41
HNGE, Hinge Health Inc,0.12774621,8.70
DLO, DLocal Ltd,0.87488225,10.03
ESTC, Elastic N.V.,0.09964141,6.83
ABUS, Arbutus Biopharma Corp,0.18180422,7.08
